# Completeness in ASAS-SN V-band using SNe Ia light curves
# Dhvanil Desai; Mar 21, 2022
# 
#     m_V: Peak apparent magnitude of the SN
#     Each of the following columns show the completeness (between 0 and 1) for the given SN peak absolute magnitude as the column name
#
# ---------------------------------------------------------------------------------------------------------------------------------------
m_V,-21,-20.5,-20,-19.5,-19,-18.5,-18,-17.5,-17,-16.5
18.05000000000003,0.027314265010768703,0.02711254944264653,0.02732004138932217,0.027440121833033366,0.024237944744622285,0.022585416892160048,0.021904871588160773,0.023145427421906787,0.022705233238588866,0.02285410864641692
18.15000000000003,0.020942047309257257,0.01768475010679197,0.022330694134829732,0.022402688322598712,0.018915801614763552,0.017655521846558032,0.018502229835038502,0.01836783534761278,0.01781908595784987,0.017333372638033192
18.250000000000032,0.017837177253698745,0.019097222222222224,0.01834447858304717,0.019521543191677548,0.01637121580055043,0.01694815396700707,0.01628165344979504,0.015005822033579988,0.015949940582293525,0.01591038681553148
18.350000000000033,0.017671547109965734,0.015638575152041704,0.016973983329123515,0.01635737516740004,0.014740813189884029,0.013959885386819484,0.01479303123468342,0.013973201474581136,0.014097516989597308,0.014116256675129125
18.450000000000035,0.016637368156705173,0.014039262343842951,0.01475501113585746,0.016874816142058675,0.012483351179128254,0.013063291139240506,0.013411270528100407,0.012563318120266814,0.012066214599122457,0.012089297634057703
18.550000000000036,0.015304205240323847,0.01567317574511819,0.01607337450054486,0.015901942917609713,0.011990613553113554,0.012166549047282992,0.011084284460052678,0.011211255220927677,0.013091861226271002,0.010136325446513267
18.650000000000038,0.015676444178389703,0.014767025089605736,0.014310494362532523,0.014513320002580146,0.01241591752058842,0.01201164394055462,0.011673741661613099,0.010368523473607396,0.010269421287906247,0.010430364614465034
18.75000000000004,0.01465503046270377,0.01244545013738484,0.01535735380980508,0.014124591546326552,0.01213950138884126,0.011325489132277645,0.009967888680759969,0.010389094759131816,0.009820075133460752,0.011309307923109895
18.85000000000004,0.013572008296510054,0.011049723756906077,0.013833199679230152,0.013098256126603673,0.010683523714465269,0.010522388059701493,0.009897782896631154,0.01048363530099357,0.009441074056790035,0.010367917056663546
18.950000000000042,0.013158526629208087,0.008695652173913044,0.011905815703284058,0.01269907795473596,0.009242368965097897,0.009935117599351177,0.010157786967519171,0.009724088860779509,0.009251668813678417,0.008492652867751619
19.050000000000043,0.011415283796638833,0.011275840467738567,0.011888973095869648,0.011745044334060628,0.009373862395340372,0.009361476640466307,0.00947620082590741,0.008645783551288179,0.008029133029133028,0.008746606919729415
